source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_REPROD_CROP_ENUM' has name 'pregerminated seed'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_REPROD_CROP_ENUM' has name 'whole mature plant'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SOIL_TEXTURE_CLASS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'clay loam'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'loamy sand'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'sandy clay'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'sandy clay loam'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'sandy loam'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'silt loam'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'silty clay'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_TEXTURE_CLASS_ENUM' has name 'silty clay loam'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FOOD_CLEAN_PROC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'drum and drain'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'manual spinner'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'rinsed with sanitizer solution'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'rinsed with water'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'scrubbed with brush'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_CLEAN_PROC_ENUM' has name 'scrubbed with hand'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_0'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_1'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_1' has name 'no presence of mold visible'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_1' has name 'presence of mold visible'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_2'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_2' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_2' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_3'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_3' has name 'needs repair'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_3' has name 'visible wear'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_4'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'Santa-Fe texture'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'crows feet'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'crows-foot stomp'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'double skip'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'hawk and trowel'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'orange peel'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'rosebud stomp'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'skip trowel'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_4' has name 'stomp knockdown'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SHARED_ENUM_5'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Archean'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Cambrian'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Carboniferous'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Cenozoic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Cretaceous'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Devonian'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Jurassic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Mesozoic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Neogene'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Ordovician'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Paleogene'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Paleozoic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Permian'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Precambrian'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Proterozoic'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Silurian'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SHARED_ENUM_5' has name 'Triassic'

